sequence,width,height,qp,gop,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
akiyo-qcif,176,144,0,1,decode,memory,process_peak_rss_mib,10,1377.0953125,2.360184136227731,0.17138858253340625,1374.21875,1382.2421875,1375.40693847883,1378.7836865211702
akiyo-qcif,176,144,0,1,decode,throughput,codec_seconds,10,2.4681362563030236,0.02458966624880272,0.9962847952987465,2.4307520920046954,2.501764728996932,2.4505458687368735,2.4857266438691736
akiyo-qcif,176,144,0,1,decode,throughput,throughput_fps,10,40.52003161408919,0.40484086781317435,0.9991129120254868,39.97178425330763,41.13953057118539,40.2304259034872,40.80963732469118
akiyo-qcif,176,144,0,1,decode,throughput,process_seconds,10,12.480445031999398,0.15382430302219122,1.2325225793454593,12.300225350998517,12.760389935000148,12.370405754529132,12.590484309469664
akiyo-qcif,176,144,0,1,encode,memory,process_peak_rss_mib,10,1402.141796875,2.9810566204770446,0.21260735733868177,1397.61328125,1405.55078125,1400.009277434506,1404.274316315494
akiyo-qcif,176,144,0,1,encode,throughput,codec_seconds,10,2.678838655494064,0.0400703485789309,1.4958104511725674,2.6320607680008834,2.74342066598183,2.650174054914199,2.707503256073929
akiyo-qcif,176,144,0,1,encode,throughput,throughput_fps,10,37.33707856987212,0.5548765937729977,1.4861275038822572,36.45084446581271,37.993043783693686,36.940143766565164,37.734013373179074
akiyo-qcif,176,144,0,1,encode,throughput,process_seconds,10,12.6670964189997,0.18097679942071315,1.4287157327488362,12.464360424997722,12.984217297000214,12.537633415716899,12.7965594222825
akiyo-qcif,176,144,0,100,decode,memory,process_peak_rss_mib,10,1404.36875,2.5203061227703984,0.17946184880362784,1401.078125,1409.24609375,1402.5658316099618,1406.1716683900383
akiyo-qcif,176,144,0,100,decode,throughput,codec_seconds,10,1.61334458299998,0.01822234606099074,1.1294763842146278,1.5869675049834768,1.641186017003747,1.6003091019025926,1.6263800640973674
akiyo-qcif,176,144,0,100,decode,throughput,throughput_fps,10,61.990153636721374,0.6999477496503046,1.1291273026232242,60.93154521421424,63.01326251859277,61.489441180203066,62.49086609323968
akiyo-qcif,176,144,0,100,decode,throughput,process_seconds,10,11.649658184299733,0.17420524030205786,1.4953678257859497,11.431481651000468,11.931783918000292,11.525039262596529,11.774277106002938
akiyo-qcif,176,144,0,100,encode,memory,process_peak_rss_mib,10,1473.862109375,3.0271379578351,0.2053881389975332,1469.73828125,1479.609375,1471.6966253315916,1476.0275934184085
akiyo-qcif,176,144,0,100,encode,throughput,codec_seconds,10,1.663658854504638,0.020707825570035834,1.2447158570980996,1.6299238849915128,1.696787248016335,1.6488453684758517,1.6784723405334243
akiyo-qcif,176,144,0,100,encode,throughput,throughput_fps,10,60.11686416575037,0.7487421970447949,1.2454777996743325,58.934907789357275,61.35255819048306,59.58124626431628,60.652482067184465
akiyo-qcif,176,144,0,100,encode,throughput,process_seconds,10,11.636969738800417,0.15775232869103262,1.355613464947399,11.482407855000929,11.93253957500201,11.524120521041187,11.749818956559647
akiyo-qcif,176,144,0,30,decode,memory,process_peak_rss_mib,10,1405.913671875,1.8891783897598193,0.13437371209573004,1403.046875,1408.953125,1404.562235067309,1407.265108682691
akiyo-qcif,176,144,0,30,decode,throughput,codec_seconds,10,1.628010987402695,0.025364314235726222,1.5579940450028584,1.5957616020023124,1.6594326459999138,1.609866450049417,1.6461555247559727
akiyo-qcif,176,144,0,30,decode,throughput,throughput_fps,10,61.438049020605405,0.955839363635937,1.5557775334229165,60.26156002236755,62.66600216130222,60.75428273084712,62.12181531036369
akiyo-qcif,176,144,0,30,decode,throughput,process_seconds,10,11.584847476099867,0.12242502372514906,1.0567685416464752,11.423254758999974,11.882509701001254,11.497269889916675,11.67242506228306
