schema,hardware,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,psnr_yuv,peak_memory_mb,peak_gpu_memory_mb,peak_system_memory_mb,min_largest_free_block_mb,memory_sampler,memory_sample_ms
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","1","qcif","65209","0.205836490","0.194","515.362","null","479.378906","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","1","3","32","1","qcif","65209","0.205836490","0.168","596.971","35.788776","479.660156","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","1","qcif","65209","0.205836490","0.182","550.476","null","516.5","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","2","3","32","1","qcif","65209","0.205836490","0.167","600.268","35.788776","479.460938","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","3","3","32","1","qcif","65209","0.205836490","0.181","551.233","null","479.375","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","3","3","32","1","qcif","65209","0.205836490","0.166","600.602","35.788776","479.570312","932.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","3","32","1","qcif","65209","0.205836490","0.185667","539.023667","null","516.500000","932.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","qcif","datasets/qcif/akiyo_qcif.yuv","176x144","30","100","10","average","3","32","1","qcif","65209","0.205836490","0.167000","599.280333","35.788776","479.660156","932.000000","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","1","3","32","1","cif","368350","0.290680240","0.390","256.639","null","477.214844","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","1","3","32","1","cif","368350","0.290680240","0.369","271.128","31.961096","478.292969","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","2","3","32","1","cif","368350","0.290680240","0.381","262.635","null","477.199219","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","2","3","32","1","cif","368350","0.290680240","0.369","271.234","31.961096","478.425781","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","3","3","32","1","cif","368350","0.290680240","0.381","262.621","null","477.238281","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","decode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","3","3","32","1","cif","368350","0.290680240","0.369","270.768","31.961096","478.335938","982.0","null","null","procfs+nvidia-smi","100"
"resolution-matrix.v1","rtx4070","encode","cif","datasets/cif/waterfall_cif.yuv","352x288","30","100","10","average","3","32","1","cif","368350","0.290680240","0.384000","260.631667","null","477.238281","982.000000","null","null","procfs+nvidia-smi","100"
