schema,hardware,operation,resolution,input,size,fps,frames,warmup_frames,run_index,runs_planned,qp,gop_size,engine_profile,payload_bytes,payload_bpp,codec_time_seconds,throughput_fps,psnr_yuv
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","1","qcif","495367","0.587841526","2.171","122.548","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","1","3","63","1","qcif","495367","0.587841526","1.924","138.267","42.424686"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","1","qcif","495367","0.587841526","2.287","116.294","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","2","3","63","1","qcif","495367","0.587841526","1.905","139.638","42.424686"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","1","qcif","495367","0.587841526","2.672","99.550","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","3","3","63","1","qcif","495367","0.587841526","1.758","151.329","42.424686"
"resolution-matrix.v1","rtx3050","encode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","1","qcif","495367","0.587841526","2.376667","112.797333","null"
"resolution-matrix.v1","rtx3050","decode","qcif","/workspace/nvcr/dataset/qcif/akiyo_qcif.yuv","176x144","30","266","10","average","3","63","1","qcif","495367","0.587841526","1.862333","143.078000","42.424686"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","1","cif","8577307","2.544627134","3.556","74.802","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","1","3","63","1","cif","8577307","2.544627134","3.225","82.471","31.913483"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","1","cif","8577307","2.544627134","3.387","78.536","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","2","3","63","1","cif","8577307","2.544627134","3.115","85.403","31.913483"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","1","cif","8577307","2.544627134","4.108","64.756","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","3","3","63","1","cif","8577307","2.544627134","3.522","75.516","31.913483"
"resolution-matrix.v1","rtx3050","encode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","1","cif","8577307","2.544627134","3.683667","72.698000","null"
"resolution-matrix.v1","rtx3050","decode","cif","/workspace/nvcr/dataset/cif/paris_cif.yuv","352x288","30","266","10","average","3","63","1","cif","8577307","2.544627134","3.287333","81.130000","31.913483"
